-1.563767561909423787e-01 -7.018295425068632465e-01
-2.665449696652608669e-01 -9.790813920270000636e-01
1.092156842488023472e-01 7.579640263639531028e-01
-2.005290630802454288e-01 2.611844646332819320e-01
-1.182676196816951908e-01 -7.797111164157612961e-01
4.837139678359549944e-01 -1.004259870988877257e-01
-1.821612342025187292e-01 -8.938180063607588099e-01
-7.938168076627329928e-01 -9.946588997417116218e-01
3.669434680310692531e-01 -7.746514956100818416e-01
-9.693451675277739987e-01 -9.586611718743676125e-01
4.627504042976318122e-01 -2.022672309179858186e-01
-4.643730497366198584e-01 -9.342588534571221182e-01
-2.226126089593034596e-01 5.464583953279666950e-01
2.150983543886944016e-01 4.201975695631601226e-01
4.521110935961214494e-01 -9.335457134517131106e-01
-4.008145127966107335e-01 4.976845459408796302e-03
3.331370976261482930e-02 9.185869495311491661e-01
5.596508985622401511e-01 -3.834990175105139620e-01
1.380172453276640177e-01 1.901003428834917575e-01
-3.364756417198535576e-01 -3.355456778472045709e-01
4.649347203716143184e-01 -2.481100531247317775e-01
-3.368200012646742625e-01 -6.798089864998972942e-01
2.787904245234880118e-01 -4.591045229740458034e-01
-5.568796391799684109e-01 -2.418309921796428785e-01
3.458656025814770274e-01 -3.107810438163982614e-01
-3.595277918421111440e-01 -8.621582905016804688e-01
-7.363267278159049134e-01 -6.149917791361636521e-01
4.661710659995548234e-01 3.223844873993697568e-02
-1.198720953080325557e-01 7.296903616716197138e-01
-1.387443179658072179e-01 2.224239011069162331e-03
-3.127243017970471328e-01 9.849042708915445310e-02
-3.390125933299950045e-01 1.272404523976085056e-01
1.738092694225708001e-01 2.697685561153144729e-01
9.554993155048885356e-02 -9.445243983920628139e-01
6.889096635486091635e-02 1.031835151495483771e-01
-5.246057105496308992e-01 -2.067487477268576956e-01
6.688377717606828199e-01 -8.739241485912674356e-01
-3.598451646710030261e-01 -8.680518358726461159e-01
3.481247003788281447e-01 -8.735344738685455468e-01
-4.164238710672669708e-01 -4.964329677651351247e-01
-6.642894582692815408e-01 -7.117061978641441300e-01
-1.343612170396675243e-01 -8.085736989793184115e-01
1.121051474874144027e-01 1.787278788926149886e-03
7.180486222442636901e-01 -4.415519457330714381e-01
5.767660946771300257e-01 -9.807046868179642995e-01
-7.189069012398288105e-01 -5.890057209468009258e-01
-8.232861644918898492e-02 7.830725636413364832e-01
1.915179355108811432e-01 -6.838288015065510095e-01
2.791161865703997158e-01 -7.178506341129355928e-01
7.392172147826967521e-01 -5.559537593714407588e-01
9.887280112436718227e-01 -9.910434836542711956e-01
9.175296135076538295e-01 -9.878021726293078064e-01
-4.377893023743832934e-01 1.107940466195420637e-01
3.166828261423555446e-01 -9.306382950202940485e-01
-3.273093548080245885e-01 -4.253831236862979370e-01
-2.293953884430957046e-01 -7.493848948023456025e-01
-6.163988402284270585e-01 -3.076408601927935749e-01
2.202773060771086033e-01 2.823444511805770496e-01
-2.767718917429553560e-01 -4.540345965312670984e-01
-4.038607543607408701e-03 8.822980556186645895e-01
-9.219041057203505307e-01 -8.744541693539578109e-01
5.717574338550095447e-01 -3.737343278533731272e-01
-6.863153943163013970e-02 8.148733265556125094e-01
3.217932515062542631e-01 -3.718492888734692414e-01
4.236180689730051352e-01 -4.901008100584869354e-01
-3.668427798210531776e-01 -3.067918222969328035e-01
-4.276148338482919087e-01 1.325892472181622317e-01
-4.084692429958145521e-01 -4.364895951474045965e-01
3.570801062513080382e-01 2.477067513903907781e-02
4.969002364466383881e-01 -2.989509910728305186e-02
-1.409954713060073139e-01 -8.588830882462454852e-01
-8.917978925787450883e-01 -8.052205447250615489e-01
9.565369245406345478e-01 -9.966363098871957593e-01
7.939225601187871462e-01 -7.276306481736807275e-01
-3.908696181812956194e-01 -8.009407717200829335e-01
-3.039828561713193711e-01 3.259635275123142772e-01
6.490476895879937480e-01 -3.330444428613059671e-01
-5.639612082592104780e-01 -8.781332222979567614e-01
-1.651011918497413689e-02 7.514298664454661658e-01
1.082000030634344689e-01 -7.922163992462196713e-01
4.529246271984141980e-01 8.484352428547992098e-02
8.305353222684552783e-01 -9.197460604629850156e-01
-1.655542575393897931e-01 3.339429262852289249e-02
3.246735150061292874e-01 -4.155845263036666015e-01
1.429359572703639003e-01 -7.338022456301362961e-01
1.781841191753752440e-01 -9.351747295834074158e-01
6.229860965075435519e-01 -7.699463908584782690e-01
1.069445951171046350e-01 -7.884266525030596551e-01
-9.245535711504500043e-01 -9.902084162044544335e-01
4.929984724217457703e-01 -1.176225833590807124e-01
4.129881125522525398e-01 7.854489503449357812e-03
1.603486296318343829e-01 3.009262512057995220e-01
-5.730162069563267124e-01 -1.813051712700679552e-01
3.933392769139096856e-01 -9.769343361800746361e-01
3.715807511912030403e-01 2.379412857507814394e-01
-1.145501498137191376e-01 7.032097257892075959e-01
3.791963208604944846e-01 -7.793434739178168869e-01
1.922855704502393070e-01 5.689001920969387616e-01
1.435880439971528588e-01 6.950182686105081942e-01
-7.233970055665741583e-01 -9.470899629368578765e-01
-5.543898690549631247e-02 1.089666738417500724e-01
-8.287238257922771023e-01 -9.122416444265935009e-01
-7.723501787184761103e-01 -5.557282187918390903e-01
-2.768470180269837488e-01 -4.957335341686184282e-01
8.903649497550034653e-01 -7.894108553465231104e-01
3.891465830868499065e-01 -4.895569472203478156e-01
4.863607864840642225e-01 -4.931523168553142433e-02
5.097241716711815585e-01 -2.490446329816058402e-01
-5.882656661549010568e-01 -8.730166355808235412e-01
4.244395452059452900e-01 -3.501369826593674350e-01
-9.649559513673056088e-02 5.509387712820379424e-01
5.765340485411754035e-01 -2.290784054552723603e-01
-6.402436523717596195e-01 -3.458640683877878264e-01
4.694944386985717699e-01 -4.610051188445640769e-01
8.645005268918803942e-02 3.434904313800313247e-02
5.765187756767224947e-01 -2.372885540228799606e-01
4.806658350050772022e-01 -5.580406732648546253e-02
-4.168078582601553173e-02 8.865169377753623348e-01
-4.060623416075093139e-01 1.816461503304227509e-01
8.262395874606196511e-01 -9.884180612911879216e-01
6.432036581218047999e-03 5.113080240549590094e-01
1.116001411074107885e-01 7.665700802311083972e-01
3.194760487942629457e-01 -9.905710935716283139e-01
1.168304240364825830e-01 7.548290559054722237e-01
8.740229743000043072e-01 -7.645360124002424929e-01
2.985121844178566519e-01 -9.148652220678767932e-01
-1.623629160799011650e-02 7.511092573071869172e-01
4.863180679314100807e-01 -4.841907392263480325e-01
-4.124216154456863404e-01 4.719604792981280106e-02
-4.646676880615743244e-01 -9.373315311555596718e-01
-5.160835308307787361e-01 -5.430849780356794554e-02
-6.553791591289794827e-01 -7.491873006199618601e-01
-2.643425103679586385e-01 1.626110357954346775e-02
7.341109593435279912e-02 6.374321706130277043e-01
1.122845379101260477e-01 -8.114770795594601349e-01
-8.823833937443599229e-01 -9.930027540287582610e-01
1.885405745812225309e-01 -8.993692123025673890e-01
-2.337663064399739810e-01 5.226972899890192092e-01
-6.060583661191465410e-01 -3.089257177653386144e-01
6.422905306719113305e-01 -7.380893089451630029e-01
-4.697326808833495182e-01 -4.462621217487343639e-01
-7.397382672967713901e-01 -5.577215842962923720e-01
5.867633337076678668e-01 -9.598025666217389062e-01
-7.846968635336952769e-01 -6.968281405261198547e-01
8.277542016789156687e-01 -8.614952183514088535e-01
8.260083117697412103e-01 -9.258377974118723319e-01
2.873366804900030491e-01 -9.528840789416852530e-01
5.753043520361675878e-01 -9.332264845304587553e-01
8.837899712587624634e-01 -9.978389460169494463e-01
3.485537348786262868e-01 4.723774184418783051e-02
-3.538570449284967889e-01 2.905363647922527548e-01
2.819519181846741329e-01 2.848773550616121586e-01
5.783922029969266188e-01 -9.142446978935163671e-01
3.551546657727320255e-01 -3.414301555651291231e-01
1.607257493445073404e-01 5.035778905407080064e-01
1.788768018031805518e-01 7.444922443384616173e-02
-2.413139506359991415e-01 1.057177684571675158e-02
7.038186706737636911e-02 -9.353550673233821389e-01
-6.348814225657137822e-01 -8.023688784005968966e-01
2.982194725199516228e-01 -6.633141026143025698e-01
-8.243848946729661620e-01 -9.209258582185404496e-01
-1.335898678588391952e-01 -8.628820933217697942e-01
-9.228691188542859081e-03 5.035035184977314504e-01
-4.540999534774641244e-01 -1.824902693817629373e-01
-5.913338958047833493e-01 -2.462091181143692964e-01
1.419193914926908384e-01 1.542098075495901277e-02
-1.769824575343763584e-01 7.769488098001109400e-02
7.710736312034405238e-02 -9.851686378410979827e-01
-3.464493563769470708e-01 -8.297741359314971810e-01
1.947218207510845733e-01 3.241588034457856260e-01
5.398086358316624978e-01 -4.959205438825682322e-01
-1.673328795133304236e-01 -9.896843671788901897e-01
3.302283766165856616e-01 -9.921045812151612076e-01
2.318513092221159422e-01 -9.872174318590567488e-01
-2.908649803434832926e-01 3.191956511943194741e-01
1.619397296748241732e-01 3.200702975802212080e-01
-8.963762304360713973e-01 -8.748117572125149177e-01
-1.704911481491511172e-01 -9.162709672520394921e-01
-5.578758929551654866e-01 -8.922960843202809578e-01
4.535517111151006198e-01 -2.307792710213261156e-01
-6.057566019276126035e-01 -8.083932689036092967e-01
1.684729896937491311e-01 5.036838375754646435e-01
1.812329742855476322e-01 3.139334636551720514e-01
-1.324715167022487705e-01 1.875901217707940383e-01
9.440480138532882926e-01 -9.327001976147109019e-01
-2.812412962855532772e-01 3.805006378112563148e-02
-3.844103366634523677e-01 -7.739381942306757800e-01
-5.179246179209018308e-02 8.899627255262356762e-01
5.170786718330635523e-01 -9.891261093638383795e-01
-4.112897639629802260e-01 -9.559859220880806419e-01
-2.293048121447749388e-01 3.761806792178219450e-01
2.235753392753101476e-01 5.046416212167683657e-01
8.814288287037106429e-01 -7.796548205407651810e-01
1.912986231279352189e-01 1.066984543744755598e-01
-2.165207791682333127e-01 -9.473240100638402605e-01
5.022120690822720057e-01 -2.471173066101506333e-01
1.980225381138023266e-02 8.902474467662653268e-01
3.733522959529622653e-02 5.485617195480800845e-01
-5.869825092247962228e-01 -9.603679008986265586e-01
-1.910910084986554569e-01 -6.393553366676552052e-01
-2.315249063374580363e-01 -7.440601193890858944e-01
-8.385890288817909877e-02 5.072824257261230319e-01
3.200573639388999414e-01 1.065179443232093792e-01
2.074108886727961121e-01 4.103459000676499269e-01
-1.108073443321113682e-01 -8.050604218338639484e-01
-2.995586384276600622e-01 -7.406189912927276797e-01
6.473860442392243009e-01 -4.968753985747711432e-01
-2.143880435585552302e-01 5.082164180819024324e-01
-6.851690169516788664e-02 6.107703582545420673e-01
4.391890026592435436e-01 -8.891660370217060461e-01
-3.615274140336008912e-01 2.688056845262749572e-01
3.277839722118776056e-01 -8.516724212646327175e-01
-4.537868344593392056e-01 -1.237045600913810883e-01
1.719793638001188008e-02 -9.678125980949590090e-01
5.462764297059514718e-01 -4.832701525436453593e-01
-1.128462207016129870e-01 7.091929621077508461e-01
-3.912514493964547313e-02 5.445369039980394454e-01
-2.955732718059431718e-01 3.750401920867789674e-01
1.171003195632369653e-01 6.987177721581829815e-01
-3.643595032719522120e-01 -8.639922839640210572e-01
2.349434004449735269e-02 7.842743417904656233e-01
-6.741565961939754992e-01 -4.980079629606160019e-01
-9.240068894285475842e-01 -9.760362977109970917e-01
8.105447511035732688e-01 -9.027062881508376435e-01
-2.461652758173553668e-01 4.799443742900773024e-01
-3.474732235964022031e-01 -8.245211775784671016e-01
2.250001204622351647e-01 -9.670205142359882267e-01
5.303813965010053533e-01 -2.152458739962779255e-01
2.288779170602437407e-01 -7.304469512014835075e-01
1.043656088151603267e-01 3.857128125555320253e-02
3.060720622120625123e-01 1.125269424518338113e-02
8.333258877626772421e-01 -8.707282377267173690e-01
6.732930841551993950e-01 -8.554786809410825921e-01
-2.141656473015853823e-01 -5.786621766416926160e-01
-7.451844318842135717e-01 -5.278384999853766857e-01
-4.264477974926683679e-01 -9.841974665997583749e-01
3.059763621391313748e-01 1.000794756594138857e-01
-4.653295089706357412e-01 -4.590203686557043916e-01
3.050370283668077942e-01 3.890969877287775436e-01
1.381382015410397290e-01 2.081204421320237419e-01
4.478841391264716254e-01 6.996872918649077455e-02
-1.316324739696230761e-01 2.229334841014349866e-01
-5.788631183551262716e-01 -1.733955414016352670e-01
-1.497091487528892095e-01 1.693120412270552322e-01
-8.250761202839165254e-01 -7.253394340668408713e-01
4.129509392879839869e-01 -4.614401367549181288e-01
4.592027484623408817e-01 -4.333666627347181333e-01
-7.317184513705483617e-01 -4.759825510536970228e-01
-1.384139682528744419e-01 -8.549389130390248059e-01
8.016808865924138772e-01 -6.750680458123454741e-01
-3.734019400202917005e-01 -2.560137752816342704e-01
-1.141803212366323539e-01 1.459535818407591279e-01
-6.403023173225197429e-01 -7.466119503008878944e-01
-3.758634659060007266e-01 -2.576399091828696086e-01
-2.735609814920647587e-02 7.983633683058799502e-01
3.203357467543814785e-01 -6.425542558675549909e-01
3.119998810050916838e-01 3.477436194299130534e-01
6.286666302448562504e-02 9.608219682811469653e-02
-3.515427138408313557e-01 1.117693692231713776e-02
4.481952914428437573e-01 -1.763527848793864372e-01
3.112239360734307958e-01 1.142686189307964284e-01
-1.338767838597434423e-01 7.295563427825377811e-01
-3.166609135514151241e-01 7.041741061148520942e-02
-5.331029848051125342e-01 -2.022865107804354690e-01
-3.914632278453566983e-01 -9.676080221316287755e-01
-1.084829206654416289e-01 1.510365295411595365e-01
-3.524929894063166813e-02 9.151148630228034264e-01
7.368754669279997671e-02 7.695798103339390739e-01
4.299218332534679998e-01 -1.765938099133372852e-01
-1.731651814009966817e-01 5.276575469390902828e-01
-2.071622006940494476e-01 -7.342151918100037200e-01
-1.144596909311252908e-01 5.171734239439129688e-01
6.600598393990824153e-01 -8.729751938893304253e-01
-2.030593656350538900e-01 5.269289302038726586e-01
5.763169920292243731e-02 -8.955419206086612238e-01
2.708848100082619226e-01 3.825885594347422369e-02
6.430081595677223927e-01 -8.519265877343500382e-01
3.436971427795294520e-01 1.866893323099265700e-01
-2.599328522287422949e-01 4.727008082416324086e-01
4.808573880105453391e-01 -9.924996493181974522e-01
-4.067031373786293980e-01 -3.332580148823101052e-01
3.592220765799010174e-01 -7.398291305339170787e-01
4.847641628943113457e-01 -1.055139795368691402e-01
-1.159840648194887525e-01 6.383170637714390416e-01
-1.680713488323744009e-01 3.140525418765762744e-01
-6.923199175514176407e-01 -6.451736636129321578e-01
-3.183838188642651446e-01 -6.486301829455942691e-01
3.265595821904883067e-01 1.204033228544143519e-02
-8.308460371056587412e-01 -9.959905448004515716e-01
6.753392862851774758e-01 -9.179417314283975227e-01
-2.726914572178316121e-01 -4.629497434172622494e-01
