3.570278632275338815e-01 2.482941933780646870e-02
1.730283569447428338e-01 -6.762654863481238898e-01
2.219267563313416236e-01 -5.581734134138791603e-01
2.086285899271806965e-01 -7.362309104323605524e-01
2.623009955687025663e-01 2.631212442352071079e-01
-1.643357769593791762e-01 5.691425238606699910e-01
-8.944146963123182914e-01 -9.949899654097718038e-01
-5.525048192014931914e-01 -2.447775619211496334e-01
7.197373005568130644e-02 -8.705601230686195180e-01
-7.571877427522799575e-01 -9.991671587433474944e-01
2.605785105561309045e-02 9.128329100332395196e-01
3.456138914354747183e-01 -7.183135015980675053e-01
1.386696244710734494e-01 6.458294599849927486e-01
-7.667262019879994561e-02 -9.151083835761353313e-01
-4.896126671812661701e-01 -5.801782456123172338e-02
-4.055489412535533411e-01 -4.429857028595971524e-01
8.902859728150835927e-01 -8.635277201669966374e-01
9.704738198899742763e-02 1.802144879702356484e-01
7.164630866562988754e-01 -5.848840470345952891e-01
3.543575081679664063e-01 -8.550025570805137587e-01
-3.427850105577883166e-01 6.301853486672315263e-02
-2.233484936088714345e-01 -9.648345408948975077e-01
7.295985330015657411e-01 -5.579361796279431740e-01
1.738795453318928708e-01 5.889630660703630838e-01
-1.373745649004178837e-01 2.047380664584517174e-01
-1.153919727916574711e-01 -7.999055022191905451e-01
3.040778497697054217e-01 -4.890088958452709633e-01
-1.511194426840816174e-01 1.932963251628765367e-01
-2.002856753407402657e-01 3.779242265772406739e-01
5.577169754270268065e-01 -1.350115940406451109e-01
-4.905289994749881810e-01 3.218743133241996901e-03
-1.809891507867658067e-01 6.603902771362557544e-02
1.215837813383140453e-01 -8.100064703637772645e-01
-2.656779322242404096e-01 -5.334805113319174286e-01
-3.589784196635923408e-01 5.431167424380545228e-03
-8.208893364281670824e-01 -9.349161294046917092e-01
-3.618184290032666617e-01 -9.849369741200701966e-01
-5.827371065110655834e-01 -4.826481963109481299e-01
2.550037739118118374e-01 4.444729894738383980e-01
-5.317975205427094565e-03 2.979505067523646744e-03
4.429897843959662573e-02 -9.288660070419600956e-01
5.497788145014230743e-01 -9.049470801535002273e-01
-6.930819234341634161e-01 -4.973364699802826916e-01
3.976551839556947687e-01 -3.652005081222113869e-01
8.487378241399778922e-01 -9.660146212156321965e-01
-5.153768372724414348e-01 -4.716541505564331160e-02
-1.472138764126780242e-01 5.377570694177089550e-01
-6.883695507509490774e-02 6.097015213257741539e-01
7.108051492324940490e-02 7.603076259162724337e-01
5.105739851689026221e-01 -1.104363769909884052e-01
4.349536000957465731e-01 1.285876109044354898e-01
-3.241976302344984351e-01 -4.851664527046222197e-01
2.277781352293239969e-02 7.579855433266344811e-01
6.655067465289896678e-01 -4.624302143443046464e-01
1.894499722822384769e-01 -6.221820601231646819e-01
3.612246654273496560e-01 2.717665581134360853e-01
6.099017814417522221e-01 -9.897600488805726737e-01
-7.298187242142688547e-01 -4.826297785156157261e-01
1.560367728353062589e-01 -9.437692411303930662e-01
-4.004714242177345174e-01 -8.300177029652024974e-01
-3.873000042166392376e-01 -2.349728938992337035e-01
-3.068383927507958298e-01 -9.056841778851014713e-01
-4.048996197235685823e-01 -8.420105598407909842e-01
-7.034539129071741836e-01 -4.755050125170974251e-01
5.703878727524811509e-01 -4.982533106471180862e-01
4.104137695582295020e-01 1.606025371473680519e-01
-1.413860676579847819e-02 -9.934021528240772891e-01
4.899523386845974215e-01 -2.429558480634126383e-01
7.769986975989653377e-01 -5.623527961318177670e-01
-2.348898406504391634e-01 4.573645138115081110e-01
-3.613980331379005317e-01 -4.974858932493826380e-01
2.807424918048504470e-01 -9.522168488143403220e-01
6.488056683135201563e-01 -4.918002880928027398e-01
4.472289689221862208e-01 -4.014729460546693218e-01
7.799035122637780759e-01 -9.981227588082910440e-01
6.925194380708847852e-01 -6.200976660046775280e-01
7.868211199269967704e-01 -7.484886522922915564e-01
4.548855364760597819e-01 -4.968707235243576825e-01
-4.082146598583673569e-01 -2.018904175743487794e-01
-3.895964566934451145e-01 -2.427090192602265883e-01
-3.871134357043701790e-01 -3.566555265774844496e-01
7.350187729361385980e-01 -7.437062336542961116e-01
-7.510572628940592743e-02 5.199247265014592667e-01
7.296121765489833599e-01 -7.155078530197525044e-01
2.232240052819669529e-01 -9.987253226144754414e-01
-6.078247031917176635e-01 -3.748085393198314907e-01
9.531663915732098147e-01 -9.948914736603289288e-01
4.893782813299614176e-01 3.476794329761778712e-03
9.495241705299604096e-01 -9.878945419365774416e-01
3.459265855103790255e-01 5.047617017407235451e-02
-8.296270957051135042e-01 -9.354584814776532031e-01
-4.028089404532362305e-01 1.564056705414542670e-01
4.208147722201176499e-01 5.042911487817436367e-03
-1.328763563560162453e-01 -7.770831062694365521e-01
-7.535772435202952035e-01 -5.115701059225576941e-01
8.974657743183733771e-02 -9.512962238365438861e-01
1.358945364507646580e-02 5.177287830150338888e-01
3.147640105089954954e-01 -4.329909883536360304e-01
5.216476467033028808e-01 -1.171067775816951873e-01
2.956646250699952461e-01 -6.160672084406917381e-01
-6.797145292064292743e-01 -8.995699919857114146e-01
-4.481768890991673082e-01 -9.812719751656060474e-01
7.021179655821483401e-01 -6.593481422883367138e-01
3.202027204415507367e-01 -3.968210228657473859e-01
-6.710666918275971504e-01 -4.684789746941453448e-01
5.264934865482278070e-01 -1.166834833524381665e-01
-8.779594076456755936e-01 -7.783544019266819269e-01
-1.827582561641034609e-01 -8.714446687212635823e-01
-7.262675982994104551e-02 -9.330796343931917480e-01
-3.558865346625483816e-02 7.060387993447525545e-02
-6.108158934120153649e-01 -2.898129515779854781e-01
-4.708394641075264175e-02 5.104097977683828002e-01
-2.853325399347030888e-01 -5.871893722030570029e-01
-3.751275448731070661e-01 2.470275120011646841e-01
2.891054140430608932e-01 -5.895832211379969934e-01
-9.043039596248858558e-02 5.323836998078739224e-01
-1.450615353036495137e-01 -7.409884753803637203e-01
9.136533405544575714e-01 -9.648976434604401575e-01
-4.891005240479457949e-01 -9.842406036881534703e-01
7.081903717926794073e-01 -4.320223695517810825e-01
-1.435941715165143240e-01 -8.112664003234120180e-01
-5.927066781301701948e-01 -8.303226448571678908e-01
7.922759718185830025e-01 -6.093140913167636175e-01
6.312508632342035408e-01 -4.900896384401347561e-01
2.359431975056871522e-01 3.769980240569057450e-01
5.874775045177982324e-01 -8.321804169121778116e-01
-6.474862107548393642e-01 -8.357393484715962551e-01
1.645278264176093241e-01 -6.720565023257170090e-01
8.554440578040980458e-01 -9.618081477514650590e-01
5.581917423815900836e-01 -9.344641622157114913e-01
-3.903728537906037133e-01 -2.348620105952099468e-01
-4.696827565515815373e-02 -9.205360834186371299e-01
1.018244332052598011e-01 6.997990300214638193e-01
-6.707329083305015871e-01 -3.571410914235886302e-01
1.022760306936409958e-01 7.504775428163108497e-01
7.706140809758375010e-01 -9.842958142308648739e-01
4.616420482875056575e-01 -9.529848552813380280e-01
2.170611663491994747e-01 -7.003367954839878617e-01
8.288286300283806973e-01 -7.265559956238161199e-01
2.032859233770480945e-01 -6.811662017960034010e-01
-6.666047170768514274e-01 -8.597886203282505413e-01
-6.752364048904158089e-01 -8.688371517975130853e-01
-5.707764423647541108e-01 -9.324379921586836151e-01
3.905257990431072468e-01 -2.866777140349390240e-01
5.786725185905661206e-02 8.403420225968627477e-04
2.057898867074039462e-01 2.534684609220618778e-01
-8.113501517983956468e-02 7.689059694144964041e-01
-3.512404130060726715e-01 1.904445138850456853e-01
-2.785181683624518012e-01 4.593481781341135495e-02
-4.887648470077454732e-02 -9.342126933447310044e-01
-4.316771156803878018e-01 -1.430304775701178865e-01
3.594027075575778607e-01 3.480067257135122105e-03
-3.265872432831102845e-01 -3.617758237429540280e-01
9.103881669567921442e-01 -9.604652921020255807e-01
4.836737817140401852e-01 5.684556806233587167e-04
3.791477103372902224e-01 -7.772219420610413376e-01
-3.919691510710581195e-01 -9.757984933063241773e-01
4.176324261633179713e-01 1.274146783427252405e-01
8.889984025538033574e-01 -8.088740973933958855e-01
5.294032823461674031e-01 -4.968944173606162362e-01
8.108311304581363732e-01 -6.483485893620850593e-01
-2.564228669012063033e-01 1.160177780029192363e-03
-1.101606193724185001e-01 2.035511777920977483e-01
3.676421470109991763e-01 1.429503099463036442e-02
-2.251921801522391853e-01 -5.932157309294061598e-01
-3.414305340154857316e-01 -4.577520335183133948e-01
1.460657929148818646e-01 6.942423514394802098e-01
5.773292901386382070e-01 -9.325036817952003787e-01
5.455503289783980581e-01 -1.864702256315302620e-01
2.047594242293240274e-01 5.686825249747817779e-01
-9.411726737159207268e-01 -9.058501328975838707e-01
6.031996996740853767e-01 -2.499529201551728974e-01
6.608340288848446598e-02 5.985269120334233417e-01
-1.384240324010785894e-01 -9.770204232786032783e-01
-3.484742289837898799e-01 1.272961694847356551e-01
-3.442315795715911175e-01 -8.310659768678609893e-01
-2.935834127720815534e-01 -4.974874586402018295e-01
3.784634691677977170e-01 -7.715082044766046199e-01
-7.685792320849338388e-02 -8.475086676856020684e-01
-7.268905921492285760e-01 -9.849191918632607123e-01
1.018864798470051625e-01 5.363907516633341643e-01
-6.412811957110431393e-02 1.122132541523925831e-01
4.258907945954952812e-01 -9.279036563416500627e-01
2.521458074826816720e-01 -6.226214904286093699e-01
5.237799292280269636e-01 -9.971124351821807341e-01
-7.862990066704298453e-01 -9.652502411583923081e-01
-7.930311924852295746e-02 -9.763121233832579016e-01
-2.708579898136660447e-01 -9.586022458069931584e-01
1.734739716225897066e-01 -8.633036374280327330e-01
-3.880772819327344969e-01 1.995387721908090661e-01
-5.932745887625288095e-01 -3.740236885629160124e-01
5.920744023080115603e-02 6.039307853100601697e-01
6.601930546848524539e-01 -3.338316518051167581e-01
-1.642373489574242562e-01 -9.839693174738453063e-01
-6.083539326065103836e-01 -4.803662767122041100e-01
5.032952913245503090e-01 -9.981967971838696663e-01
-2.872935465243127151e-01 -5.812035835318694055e-01
-5.095970973912591351e-01 -2.461440004038064622e-01
3.484354428372120616e-01 -4.966798031263468527e-01
-1.940765655155365366e-01 5.004393903810520072e-01
7.402064465872353338e-01 -6.229171836080802382e-01
-1.739877824435878129e-01 -7.454162686875793753e-01
-2.907349259814255849e-01 -4.258477620399003793e-01
-4.522773496628313961e-01 -4.262518344908792223e-01
3.377352407987699312e-01 4.044684606659920689e-02
1.115544868294471303e-01 -7.880059567774553297e-01
9.517709587522991121e-01 -9.242380154306719664e-01
1.984943728167518628e-01 -8.986849749951051347e-01
-6.727624072690872037e-01 -4.321583874652801249e-01
4.018577009614228146e-01 -4.957914164821546343e-01
1.599774649235379265e-01 2.927346091604752232e-01
4.263013181351309466e-01 -8.705230463436255395e-01
-2.157822695970805782e-01 4.179710768747735283e-01
-8.812475775081596296e-03 9.475863005216798030e-01
-6.614186192428488376e-01 -4.651554225737413173e-01
-1.420075861457343880e-01 5.329660689302446741e-01
-9.860068386889719871e-01 -9.937414685487695465e-01
2.615913223196535409e-01 -9.808339490152024887e-01
6.840672181956162223e-01 -3.718322251095447228e-01
-1.079178401426157397e-01 1.362888324331315015e-01
-1.908900584094963548e-02 7.613933798271419473e-01
6.541474986992323881e-01 -6.925684153406703736e-01
-9.615417692611056832e-01 -9.891330565010765241e-01
-3.173070917060161200e-01 -9.042392786402435600e-01
-1.056495692850436541e-01 6.430911634739739924e-01
-7.980560041218855982e-01 -9.210969860832318723e-01
4.452767957967851409e-01 -1.822185507638425239e-01
-5.624184418809141661e-01 -8.932033260596554669e-01
6.717476999044844632e-01 -9.832114656471193648e-01
-4.671551062615872940e-01 -4.451632697923599835e-01
8.746020299689494237e-02 1.587517091305505890e-01
3.351144585601437687e-01 -3.335824848255031227e-01
-6.745920106728300336e-01 -9.333258726135233996e-01
-5.859161210325274372e-01 -9.220084151259755334e-01
-6.142841402266085993e-01 -9.875397526167031259e-01
3.978370470056249442e-01 -3.090442843332386058e-01
-8.324395246027926909e-02 5.372119410600975087e-01
-6.104549278758986119e-01 -4.885110360980613464e-01
7.285169918436940062e-01 -5.825405945218065096e-01
1.519529985994005905e-01 1.640993014210760936e-01
-1.208112614130747442e-01 -8.117603674058297969e-01
3.224089064509358948e-01 3.453266107349728387e-01
-6.732482759466711375e-01 -7.321474567316585969e-01
7.982232602588357206e-01 -7.476922018865106434e-01
8.517744201859969166e-01 -7.053714726263657919e-01
-5.282019552053418554e-01 -1.213209968298392116e-01
1.603776019881606452e-01 5.059626073873910723e-01
-4.204209843644008959e-01 7.367260069193215521e-02
-6.772471379090911903e-01 -8.612081675006795223e-01
4.211772551128338815e-01 -9.702873004229750631e-01
6.487252996781038838e-01 -3.435317687059065150e-01
-3.541700808550676260e-01 2.617414256923848992e-01
4.191150737033377816e-01 -8.720446650346298512e-01
-5.962293545702559427e-01 -2.033193878871488725e-01
1.905964510380611099e-01 3.551471685353295715e-01
-8.889973878125394524e-01 -9.811784795308797769e-01
-2.832413012219094917e-01 -5.783285079177526988e-01
2.027189454694762194e-01 5.649683333108346250e-01
-4.653868107603822413e-01 1.880356420041140453e-03
-8.787950311477028542e-01 -7.702926888602144029e-01
-2.347249718011212849e-01 -6.191131671555849536e-01
7.911130132817745242e-02 5.088976261578470606e-01
-1.776735140309759764e-01 -9.365852487388004466e-01
-3.238865216506381373e-02 7.822161584481812646e-01
7.210314436020004436e-01 -9.449663658453881787e-01
5.172686821075060948e-01 -6.120997929152527384e-02
-7.054154629654991737e-01 -7.393542090567408742e-01
-3.951958144013922869e-01 1.393343176868535593e-01
-3.061584646713368940e-01 3.853265328871964268e-01
-9.115890649076161534e-01 -8.269555444372038711e-01
2.887161414330878806e-01 7.427261854296784982e-02
6.035200843398171866e-01 -9.832931619960858516e-01
8.409553443785977578e-02 8.220375747222712359e-01
4.208954661583887980e-01 1.443676721588100786e-01
-3.236516969309011227e-01 -7.439030550697287580e-01
-8.639954486726608707e-02 -9.972002708108385072e-01
-7.446076215490444739e-01 -4.997589495663616876e-01
-3.868444722433861394e-02 -9.602254738594160344e-01
-4.955866295537392219e-02 1.558108187417861501e-03
-3.412704988189769750e-01 -9.573858877308947246e-01
6.448854065745841524e-01 -7.919695956258210323e-01
8.685058807683712079e-01 -8.085930266288734458e-01
5.817298987092631712e-01 -4.158159665165501728e-01
1.438109838674472840e-02 8.933418442815024285e-01
-3.963884468874445677e-01 -3.732444053605070700e-01
-8.968288587299202419e-01 -8.568388820482681911e-01
-1.997016964352662516e-01 1.787379053808968443e-02
-5.983312225084516101e-01 -8.741949001158710875e-01
-5.645925873655688321e-02 -9.260476036776104092e-01
5.624465548560775296e-02 1.108498787665121998e-01
3.195174545735057769e-01 -3.658170511093137289e-01
-3.208203853746192102e-01 -6.453907210528362359e-01
-2.031236578296722328e-01 2.683187078942728121e-01
-2.316086047408014714e-01 3.959847350693523893e-01
5.780341421615564634e-02 9.126711885897309529e-03
-1.450581443522171998e-01 -9.826135046497022074e-01
2.110319396991366947e-01 2.507614027533371370e-01
-1.601434849119587334e-02 5.285458728060643541e-01
2.703218232539716936e-02 5.434454301892979178e-01
-3.777257523683079654e-01 -7.579121617147435153e-01
6.201274785126329459e-01 -2.420179211817712339e-01
6.802530942333098185e-01 -6.802364758199643813e-01
9.785676323485852368e-01 -9.610127077395769213e-01
9.288734777927094566e-01 -8.927870098553232214e-01
2.628236680500788403e-01 -7.304541037237421985e-01
1.324400375466028290e-01 2.835660498268000040e-03
1.649091659608477034e-01 5.728302432301624059e-01
-6.563338507724605364e-01 -6.963583463167910548e-01
2.028630127050043974e-01 7.391323023692475402e-02
8.336516151379629314e-01 -9.193645037697510958e-01
-3.831375870545621343e-01 -2.356645185242038920e-01
-3.481325292486947554e-01 -6.994986028671699163e-01
-4.687376386523569582e-01 -1.992597804983495813e-01
2.441317388132919763e-01 5.048618809342013680e-01
4.520968219846939196e-01 -1.740422419504146223e-01
-2.527960961776922755e-01 4.837136973759537106e-01
6.100232433040342350e-01 -3.710679725387131533e-01
2.085229977681972713e-01 7.498438432197196413e-02
-3.880347415004878897e-01 -7.907767712600197729e-01
4.152060732524514020e-01 1.394505457548966820e-01
5.482317782146695073e-01 -1.093342053982466755e-01
6.560827147369809875e-01 -3.345200206328777792e-01
7.221736940081613376e-02 -8.703870966745637094e-01
7.171051336087064243e-01 -5.702900149725398382e-01
-2.032697469989597217e-02 8.964781147578204656e-01
-2.297604835734112783e-01 4.096620090783649193e-01
-4.064394777752238230e-01 -4.542519719097839470e-01
4.417976652386257364e-02 -9.754669330853138476e-01
5.847988626432338854e-01 -4.299394112690757552e-01
8.273711350303296630e-01 -6.839520210778455844e-01
-6.154068175375106975e-01 -9.825895073349046882e-01
1.596585372041521289e-01 -9.573570484598121766e-01
-4.812946752746229961e-01 -4.938185614755621344e-01
-1.477721588417373333e-01 1.962215512070624168e-01
2.227908013959121192e-01 -5.916610054927393669e-01
3.293399648403629865e-01 -4.790388460938221904e-01
-5.094162909272179629e-01 -4.824772727774582215e-01
1.685100639476215800e-01 6.616851628143765041e-01
3.463531162302455613e-01 -7.171686812838355962e-01
9.360815155168495938e-01 -8.833994083006120324e-01
-1.974540569257832168e-02 5.374349628292331982e-01
-4.651269473440320379e-01 -2.477895278938710977e-01
-3.760974220087933695e-01 -2.537994391328703969e-01
7.009059672070221403e-01 -6.838711165928221813e-01
-6.969954036532719499e-01 -6.788786148374703622e-01
3.556930229526034104e-02 9.084727448776654946e-01
-7.021960941836966619e-01 -5.996145891258943816e-01
4.724329743817301530e-01 -9.626346795895996955e-01
5.140290890531840073e-01 -4.951311533323383696e-01
3.848740135528321282e-01 1.893673492117984303e-01
2.878083822024080085e-02 -9.539864679168164052e-01
3.032837030389070598e-01 -9.878209528560806252e-01
2.896529826488869475e-02 9.302957331513637129e-01
-2.662544552848451485e-01 2.524861070477173453e-01
6.817314648826118262e-01 -6.544859436910783757e-01
-3.332266956982816719e-01 -7.472516749391906465e-01
8.117441513444032530e-01 -9.365340144460816418e-01
1.670146442777780127e-01 -9.295969227468059426e-01
-2.341601305686189516e-01 4.501891432050799668e-01
4.279019417568545869e-01 -4.219876958706887393e-01
-1.034517436440380855e-01 1.308137590034896824e-01
-3.233831311310153556e-01 3.207620485541617938e-01
-6.343506834732495214e-01 -7.965396693608284284e-01
5.898482348539191289e-01 -9.630985967358658417e-01
7.726239246776167580e-01 -7.430503752029031794e-01
-9.657907929870885866e-01 -9.363265097398798531e-01
1.566196497537921672e-01 6.251752095385108010e-01
7.343011787399886803e-01 -4.837653430835067159e-01
7.728594583708969790e-01 -5.862943624267678011e-01
1.907342329225898414e-01 -8.965178777132065679e-01
8.268855264097736413e-01 -7.402068927544149801e-01
7.885577021905763040e-01 -7.387109758772074652e-01
4.584534345532054189e-01 -9.982155199372357846e-01
-6.991315300836813407e-01 -7.439054187223754777e-01
-6.410131788167630074e-01 -4.723824826472200478e-01
-2.424030743225391582e-01 -5.603982907013778103e-01
8.431279628378551827e-02 6.255297920627425068e-01
1.337705435025731138e-01 7.334420395453289387e-03
-1.861337032811287706e-01 -6.535875541033349112e-01
7.970512071078061922e-01 -7.218308276583471628e-01
-7.259559055243716141e-01 -9.593916016731136587e-01
-9.023189326048448589e-01 -9.933348943639872530e-01
-4.533771248222449035e-01 -9.832595305199272051e-01
5.786654189055719932e-01 -1.766444259981054810e-01
8.255110220466366222e-02 5.133914970246133969e-01
-3.095703599335997147e-01 -3.958331603197828841e-01
-7.385805663482936101e-01 -9.861533345986002175e-01
4.325673477451059679e-01 7.011714821271319842e-02
-2.883118242152258315e-01 2.867485003294123480e-01
-8.077415932250633368e-01 -9.918387534909078873e-01
3.943564174359714958e-01 -7.892016941576680544e-01
9.569922413799900607e-01 -9.976440871658107667e-01
7.025435313043593144e-01 -7.460926648102990111e-01
-3.974564197375993757e-01 -2.127777747591266255e-01
-9.150779138613429620e-01 -9.281224373595375887e-01
2.920464547473002881e-01 -4.246727421448917017e-01
3.561465456579244737e-01 -2.927397887339240334e-01
-6.614329066864144124e-01 -8.401928872904540491e-01
-2.838021105590755599e-01 -4.962503945058129862e-01
8.836510025902826193e-01 -8.085857015959467819e-01
-2.882713011685480442e-01 2.984411219750655597e-01
1.615334287897813859e-01 -9.558256946448833169e-01
-2.073462010256152954e-01 -9.777256889683878516e-01
-6.656753746583066178e-01 -8.688548769086728019e-01
-3.675288952531614584e-01 -8.714744303954584659e-01
2.683601164701145958e-01 2.604316147602347975e-01
2.496335403098246530e-01 -5.212429068578343649e-01
-6.998263713301877686e-02 -9.340888486859610929e-01
8.918073456928565790e-02 7.540776868911447384e-01
5.517560590152932321e-01 -1.764653922909853456e-01
-9.750899628069662484e-01 -9.651027696896714581e-01
1.774447142743207362e-01 6.333255339699637165e-01
1.645553953091953847e-01 5.736033333109302745e-01
3.343316982814277250e-01 5.028456898221733695e-04
3.056399525088588920e-01 -4.299815770226946832e-01
5.466864424719779514e-01 -9.950380347984268958e-01
-3.202362893923593745e-01 -6.507366600126320844e-01
-4.092222695775331598e-01 4.338207824037709770e-02
2.919104694490526342e-02 8.082184749074461383e-01
2.771793933438300161e-01 -7.035095590952320510e-01
6.714235976591196309e-01 -8.563088475220905771e-01
-4.293666346680855561e-01 3.330249200133250653e-03
-8.074295778364337650e-02 8.294964939141076243e-01
3.458877135038895823e-02 5.055539722838817696e-01
-3.354589393295410726e-01 3.820195414241589482e-02
7.783018683587150655e-02 5.725746881652848952e-01
-3.282958125633412827e-01 -7.456556487925460885e-01
-2.519621681179520234e-01 -5.613549927637930814e-01
-3.114926257028680645e-01 1.035338840304325103e-01
6.069084189502433890e-01 -4.782671974052785657e-01
-5.506242905655811537e-01 -4.344573953147063961e-01
4.329066268598138478e-01 -3.942492018564722756e-01
-4.099529875741760865e-01 -3.235778465855130293e-01
1.318266368814899892e-01 1.980155622195991505e-01
-4.514295475299152649e-01 -4.870088071358134041e-01
6.366047306647824033e-01 -9.921533134593414349e-01
4.067789060087521058e-01 3.526479035203711199e-02
-4.790969491290757443e-01 -4.944739326849809657e-01
4.461683740060005121e-01 -2.330949806226048082e-01
-5.116568631792535182e-01 -4.970477934494803574e-01
1.904169542559455142e-01 -6.217766223307197304e-01
-8.415714836619476724e-01 -8.385451229802212136e-01
-9.808318430661318033e-01 -9.838553683546922279e-01
7.751334902695592444e-01 -6.192315741206206869e-01
3.298777461616115847e-01 -7.395133483899112292e-01
-3.172920286043514615e-01 6.734352444923219494e-02
3.637723650991071533e-01 -3.622848979387855994e-01
-7.695747416889497927e-02 -9.878252237699944871e-01
-4.370235213558759657e-01 6.257219561926419260e-02
-9.138227864833550207e-01 -9.961398159744023761e-01
-3.790705283415363169e-01 -4.921770233906865855e-01
7.447477795138439660e-01 -9.909160010440694055e-01
-1.485448966106424074e-01 5.012936618673735634e-01
-4.231544731751779587e-01 -9.332952315340641292e-01
-5.263187064666219328e-02 8.540495412845874323e-01
6.994734609427644134e-01 -6.558311811951409442e-01
8.253707320708758566e-02 8.181938523437288779e-01
-4.522548255853746646e-01 -9.193348636297744569e-01
-5.352777910925672344e-01 -8.956939890843695906e-02
2.331356368058545847e-02 9.129078004748030217e-01
-7.350963005461346178e-01 -7.285315487994048489e-01
7.814146759703328726e-01 -9.647725387603915959e-01
8.303564147936139950e-01 -8.651158184435772114e-01
5.888103229632015712e-01 -4.950773973086728397e-01
8.656351804643613868e-01 -7.976819523453368976e-01
9.166473290688723630e-01 -9.347540324653893506e-01
7.448292744340778704e-02 6.612449343338289154e-02
5.858581702019787230e-01 -2.038786765252362798e-01
-1.837129273048563327e-01 2.503092457317668273e-01
6.848962850929569690e-01 -6.505027994538246094e-01
6.376406400827512311e-01 -4.856969390504564110e-01
2.069125698826115300e-01 2.860488407805745759e-01
-7.863602152635871256e-01 -5.777445112958523588e-01
1.273645339085207606e-01 1.878679975231649646e-01
4.573647527263908774e-01 -1.843229075208701051e-01
-7.229013692482693099e-01 -9.525336834522799556e-01
-1.357312522013633949e-01 6.383046602797073366e-01
1.647363574403781783e-01 -8.386220342405976691e-01
4.871578529099065413e-01 5.232597173336239749e-03
4.450483637311584140e-01 -1.729890513841534361e-01
3.411893443383411384e-01 -4.610192981836225279e-01
3.592128390695314977e-02 5.709775165285588816e-01
4.778981300385829467e-01 -4.884433797009546385e-01
-2.622380769491907682e-01 2.650686751727338031e-01
-5.281771660873624263e-01 -7.777738234054853983e-02
-6.367395706048948334e-01 -8.615791861642285721e-01
-8.318407714499176375e-01 -7.152358732345398540e-01
1.909532284850383732e-01 6.029689703023288772e-01
3.481048207049568521e-01 -3.344045064554317381e-01
-2.993301322115613505e-01 3.270449236074715049e-01
-3.894646734477489325e-01 -9.945515657159915701e-01
5.131184892916755835e-01 -1.047558638123602393e-01
2.280867457723478875e-01 -7.159821297735882162e-01
-2.787683382164294343e-01 -4.493999306018605644e-01
5.080493753154200487e-01 -2.274802768197026204e-02
4.918801270428099226e-01 -9.857848667967867851e-01
1.804309661929890396e-01 -7.379841403281199863e-01
1.607966285130568718e-01 -8.286636566448659647e-01
-7.937713459861033272e-01 -6.744050965899417438e-01
2.977220026716875800e-02 7.879594842004440380e-01
6.523741960320730282e-01 -3.272429855886378469e-01
6.068712661867596836e-01 -3.561814251779515939e-01
-8.970580701296004822e-01 -8.607325044913400891e-01
4.516925804272962086e-01 -1.746695597122089882e-01
-2.997559944861936110e-01 -4.854224403748561567e-01
7.743659528570296935e-01 -7.430461679927511387e-01
-8.998810154868275291e-02 1.284964658918823499e-01
1.309229618629179637e-01 -9.975264253414610760e-01
-7.972483905939429238e-01 -5.949661126352330243e-01
1.971742429266691854e-01 7.280010031786465774e-03
-7.039595381320811196e-01 -5.979543562986764371e-01
-5.195711582115807303e-01 -4.974127301732111928e-01
5.852109693469274010e-01 -9.955674132737597493e-01
-3.959218979029177632e-01 4.846631610521789923e-03
-4.235671780462755276e-01 1.590205056282312235e-02
9.245260288219114830e-01 -9.358493070632303290e-01
-4.965123478729216444e-01 -2.794333949315430665e-02
1.776134532511635111e-01 3.513238906013118612e-01
-5.342891962873668188e-01 -1.855652458418288742e-01
-2.675177874828758018e-01 2.581205991985171533e-01
-3.536088054667905212e-01 -3.680240422012084345e-01
-1.536594599760130464e-01 -6.973417116794418114e-01
3.779298944028568474e-01 2.263934529256370620e-01
6.583191076753698301e-01 -4.374967324849881045e-01
2.717086517831599490e-01 -5.916414176382283063e-01
2.071326573810750027e-01 -9.286557233564876057e-01
4.703319247115727020e-01 -4.546910498573595305e-01
-5.184478271483805578e-01 -4.986614860418179251e-01
-2.436163945441396361e-01 1.102582056018341916e-02
7.254285815363299417e-01 -6.148016001438538769e-01
3.569156483182303052e-01 -7.964198316090553842e-01
7.312871536614780066e-01 -4.908045829392340131e-01
7.907292072396359117e-01 -6.204959784428782932e-01
-4.281144905227793895e-01 -1.690148921085590228e-01
2.324383903620006464e-01 -7.435151140419091753e-01
7.305965541666026297e-01 -5.886463292735835129e-01
-7.203885405470218384e-01 -9.452656183822598646e-01
2.049883067562556782e-01 -9.751361699936675898e-01
-7.157918069654309878e-01 -4.589800107773347460e-01
1.804278095503453194e-01 5.115660419967098527e-01
-1.926805813306988746e-01 -8.942577098153365878e-01
-6.223430367288362852e-01 -7.775108839722171261e-01
7.485308090896218847e-01 -5.032255056789811665e-01
8.832460885319037835e-02 4.998608295058781792e-02
3.348611473861218268e-01 -8.718660440193874983e-01
7.906891951005965424e-01 -7.448901463687245261e-01
2.489939716613174259e-01 4.722338817033679970e-01
3.921446675240904955e-01 -9.870058435645270301e-01
3.466261949200393211e-01 1.787574926207968762e-01
-6.551998349318854942e-01 -8.384596961264767501e-01
1.413795036334566380e-01 7.010743345585468411e-01
-1.264078439518854236e-01 2.430385528002112494e-01
8.953976337212046221e-01 -8.038460391569040020e-01
-1.731526296312091429e-01 1.088864554772750459e-02
2.644748546214308327e-01 1.410142175836037737e-02
3.216452738051793769e-01 2.557271585903870825e-01
