1.589163793696474647e+00 0.000000000000000000e+00
1.858939364463497723e+00 0.000000000000000000e+00
5.751404966372878347e-01 0.000000000000000000e+00
5.820107406253248739e-01 0.000000000000000000e+00
2.674077251844808600e+00 0.000000000000000000e+00
6.090015865977568277e-01 0.000000000000000000e+00
3.666976057234306863e-01 0.000000000000000000e+00
4.782958722180818967e-01 0.000000000000000000e+00
3.214039855386983113e+00 0.000000000000000000e+00
1.982958254296170730e-01 0.000000000000000000e+00
1.335375112956361798e-01 0.000000000000000000e+00
1.672317493786145137e+00 0.000000000000000000e+00
4.668736960408719661e+00 0.000000000000000000e+00
7.537584212453711796e-01 0.000000000000000000e+00
4.127302778584659437e-01 0.000000000000000000e+00
1.156689535613857789e+00 0.000000000000000000e+00
7.890699966627402695e+00 0.000000000000000000e+00
3.294842474449161118e-01 0.000000000000000000e+00
2.222065670912569235e+00 0.000000000000000000e+00
1.584125410577057025e+00 0.000000000000000000e+00
1.531459477871143227e+00 0.000000000000000000e+00
3.206491746694276834e+00 0.000000000000000000e+00
1.509135556698168346e+00 0.000000000000000000e+00
8.897248311824571543e-01 0.000000000000000000e+00
1.618225543713502468e+00 0.000000000000000000e+00
3.479216282510716685e+00 0.000000000000000000e+00
1.471169651542079571e+00 0.000000000000000000e+00
2.129516367749884953e+00 0.000000000000000000e+00
1.097177487208816471e+00 0.000000000000000000e+00
7.403704381620738184e-01 0.000000000000000000e+00
1.453958329695369089e+00 1.000000000000000000e+00
4.588533488685769157e+00 0.000000000000000000e+00
1.592436853329977642e-01 0.000000000000000000e+00
2.658502498521692070e-01 0.000000000000000000e+00
2.743613611967209209e+00 0.000000000000000000e+00
2.792585595475129079e+00 0.000000000000000000e+00
2.530198698547145408e+00 0.000000000000000000e+00
2.322224676810983102e+00 0.000000000000000000e+00
1.126404313779039601e+00 0.000000000000000000e+00
3.463356458437411578e-01 0.000000000000000000e+00
1.148932074392092328e+00 0.000000000000000000e+00
3.113113564240905351e+00 0.000000000000000000e+00
6.194990300561327157e-01 1.000000000000000000e+00
1.439430900857079143e+00 0.000000000000000000e+00
5.477025811730054095e-01 0.000000000000000000e+00
3.966999415401670781e-01 0.000000000000000000e+00
9.440609441616794051e-01 0.000000000000000000e+00
1.744901523638585417e+00 0.000000000000000000e+00
7.814382477034750307e-01 0.000000000000000000e+00
1.929643884779714824e+00 0.000000000000000000e+00
3.360344477909164684e+00 0.000000000000000000e+00
8.927713552881965109e-01 0.000000000000000000e+00
2.625087196044571525e-01 1.000000000000000000e+00
1.448283980152176298e-01 0.000000000000000000e+00
1.270817112829366602e+00 0.000000000000000000e+00
1.788395745828593730e+00 0.000000000000000000e+00
3.665983039643816999e-01 0.000000000000000000e+00
6.548202273284177144e-01 0.000000000000000000e+00
2.178768852519856747e+00 0.000000000000000000e+00
2.069825066280779891e-01 1.000000000000000000e+00
8.822029385534690960e-01 0.000000000000000000e+00
6.296383809304868961e+00 0.000000000000000000e+00
3.194560977475011110e-01 0.000000000000000000e+00
5.385447686432459635e-01 0.000000000000000000e+00
3.178715430376742312e-01 1.000000000000000000e+00
1.807705657193841908e+00 0.000000000000000000e+00
3.570491347964485085e-01 1.000000000000000000e+00
4.635962128685899297e-01 0.000000000000000000e+00
1.007428155644359169e+00 0.000000000000000000e+00
3.679808354382416713e-01 0.000000000000000000e+00
6.438651849965192353e-01 0.000000000000000000e+00
5.748235912651864510e-01 0.000000000000000000e+00
5.455059669414746848e-01 0.000000000000000000e+00
2.071928125797694253e+00 0.000000000000000000e+00
9.248114478356255219e-01 0.000000000000000000e+00
1.224808494997636332e+00 0.000000000000000000e+00
2.297558043180091047e+00 0.000000000000000000e+00
3.936817247908253936e+00 0.000000000000000000e+00
7.160795400657965493e-01 0.000000000000000000e+00
9.010435674972998576e-01 0.000000000000000000e+00
7.916946339875785554e-01 1.000000000000000000e+00
2.109688979717279089e+00 0.000000000000000000e+00
1.185009288045165476e+00 0.000000000000000000e+00
5.779981683748049992e-01 0.000000000000000000e+00
2.909591374514207129e-01 0.000000000000000000e+00
2.383700888001823726e-01 1.000000000000000000e+00
1.465536323933735563e+00 0.000000000000000000e+00
3.187937536565368379e+00 0.000000000000000000e+00
1.116302393386772840e+00 0.000000000000000000e+00
6.861421412043181789e+00 0.000000000000000000e+00
8.719452477982808647e-01 0.000000000000000000e+00
2.652932803703219378e+00 0.000000000000000000e+00
3.325310624283687178e-01 0.000000000000000000e+00
1.458862888114445644e+00 0.000000000000000000e+00
1.393919553159837843e+00 0.000000000000000000e+00
7.568136864527610363e-01 0.000000000000000000e+00
1.006145181667636779e+00 0.000000000000000000e+00
3.413035546909382045e-01 0.000000000000000000e+00
3.581436315121269698e-01 1.000000000000000000e+00
1.006628247945521304e+00 0.000000000000000000e+00
3.309303248320836222e+00 0.000000000000000000e+00
4.410239613660889013e-01 0.000000000000000000e+00
1.855188626087332704e+00 0.000000000000000000e+00
5.823961424386072672e-01 0.000000000000000000e+00
1.592340090294557808e-01 1.000000000000000000e+00
7.342833021692494189e-01 0.000000000000000000e+00
1.171975324327251711e+00 0.000000000000000000e+00
6.711428515625852409e-01 0.000000000000000000e+00
5.988885415889453334e-01 1.000000000000000000e+00
6.014302745846658027e-01 1.000000000000000000e+00
2.082146570691175980e-01 0.000000000000000000e+00
5.059007783177801310e-01 0.000000000000000000e+00
1.574854572797760976e+00 0.000000000000000000e+00
9.928559779784783546e-01 0.000000000000000000e+00
1.404065316361512661e+00 0.000000000000000000e+00
8.406077142347959663e-01 1.000000000000000000e+00
9.106213002290146630e-01 0.000000000000000000e+00
6.299332045700160032e-01 0.000000000000000000e+00
1.284619155248298616e+00 0.000000000000000000e+00
1.917778272650309646e+00 0.000000000000000000e+00
6.240365559495276715e-01 0.000000000000000000e+00
5.253548315708748362e+00 0.000000000000000000e+00
3.004240305687424950e+00 0.000000000000000000e+00
1.389476311612855453e+00 0.000000000000000000e+00
1.191016647876624424e+00 0.000000000000000000e+00
1.657204051670159828e+00 0.000000000000000000e+00
4.211861102845377292e-01 0.000000000000000000e+00
2.979921772897418664e-01 0.000000000000000000e+00
3.530521902560731728e+00 0.000000000000000000e+00
6.135509873450757379e-01 0.000000000000000000e+00
2.302340795179948607e+00 0.000000000000000000e+00
9.532774065776147276e-01 0.000000000000000000e+00
2.829423050800804473e-01 0.000000000000000000e+00
1.490895610483158107e+00 0.000000000000000000e+00
1.015494200771378974e+00 0.000000000000000000e+00
4.960348823942172247e-01 0.000000000000000000e+00
2.167024612666998140e-01 1.000000000000000000e+00
5.143471121990482731e-01 1.000000000000000000e+00
8.677593651758741533e-01 1.000000000000000000e+00
1.623575050676335341e+00 0.000000000000000000e+00
8.230343634439734046e-01 0.000000000000000000e+00
1.351351411485969933e+00 0.000000000000000000e+00
2.768437510712636662e+00 0.000000000000000000e+00
7.645428622446126532e-01 1.000000000000000000e+00
1.144766828861168317e+00 0.000000000000000000e+00
3.255844383242427309e+00 0.000000000000000000e+00
2.631473372496389906e+00 0.000000000000000000e+00
4.142632442618088273e-01 0.000000000000000000e+00
3.797650217943733808e-01 1.000000000000000000e+00
1.498919876935532525e+00 0.000000000000000000e+00
1.023236538812082985e+00 0.000000000000000000e+00
6.878069914355092740e-01 0.000000000000000000e+00
3.066285988656716199e+00 0.000000000000000000e+00
1.389958894493658059e+00 0.000000000000000000e+00
6.641838998823098583e-01 0.000000000000000000e+00
2.294901386398627841e-01 0.000000000000000000e+00
9.350769641065322935e-01 0.000000000000000000e+00
2.609636542322793407e+00 0.000000000000000000e+00
6.847359842945764941e-01 0.000000000000000000e+00
6.045468426061424427e-01 1.000000000000000000e+00
9.227306997090448659e-01 0.000000000000000000e+00
1.429059467671973671e+00 0.000000000000000000e+00
3.371848332631048883e+00 0.000000000000000000e+00
6.100791184903272324e+00 0.000000000000000000e+00
2.739108240148988127e+00 0.000000000000000000e+00
3.485300573493731457e-01 1.000000000000000000e+00
2.128714545785617140e+00 0.000000000000000000e+00
2.276153377774797759e-01 0.000000000000000000e+00
1.513995119558677382e+00 0.000000000000000000e+00
3.893477878155218619e+00 0.000000000000000000e+00
3.378678953386462958e+00 0.000000000000000000e+00
2.774657668140998013e+00 0.000000000000000000e+00
4.007929399955421523e+00 0.000000000000000000e+00
7.277834715378795893e-01 0.000000000000000000e+00
2.628069365584547512e+00 0.000000000000000000e+00
1.675272370808908562e+00 0.000000000000000000e+00
1.563780728784600837e+00 0.000000000000000000e+00
2.168688571940639243e+00 0.000000000000000000e+00
2.491849850145544831e+00 0.000000000000000000e+00
1.110672599201170563e+00 0.000000000000000000e+00
5.085039376029805158e-01 0.000000000000000000e+00
1.961138785340890367e+00 0.000000000000000000e+00
1.856334173264357679e+00 0.000000000000000000e+00
1.054543068558363439e+00 1.000000000000000000e+00
1.931742685929446646e+00 0.000000000000000000e+00
6.521978848271118290e-01 0.000000000000000000e+00
3.050186449581204773e+00 0.000000000000000000e+00
2.272823569604232485e+00 0.000000000000000000e+00
2.966558011261423156e-01 0.000000000000000000e+00
1.609499377912205986e+00 0.000000000000000000e+00
6.630737059061202476e-01 0.000000000000000000e+00
2.889263936226593277e+00 0.000000000000000000e+00
4.554375937331363033e+00 0.000000000000000000e+00
1.400997392418179777e+00 0.000000000000000000e+00
3.572277353309544212e-01 0.000000000000000000e+00
1.195846589870747989e+00 0.000000000000000000e+00
5.174259606039435244e-01 0.000000000000000000e+00
1.408335105618781391e+00 0.000000000000000000e+00
5.644244419771704546e-01 0.000000000000000000e+00
8.051981055708078427e-01 0.000000000000000000e+00
3.030649540327781999e+00 0.000000000000000000e+00
8.061613599820003362e-01 0.000000000000000000e+00
2.403473669888291475e+00 0.000000000000000000e+00
8.760524884174325511e-01 0.000000000000000000e+00
1.430605970799665894e+00 0.000000000000000000e+00
4.384500034192420626e-01 0.000000000000000000e+00
6.423933750562893508e-01 0.000000000000000000e+00
1.255614980078336274e+00 0.000000000000000000e+00
1.226154503798106976e+00 0.000000000000000000e+00
3.152003459272786912e-01 0.000000000000000000e+00
1.008280153515025201e+00 0.000000000000000000e+00
1.420135086579966677e+00 0.000000000000000000e+00
1.192061526816592609e+00 1.000000000000000000e+00
1.852463199931602578e+00 0.000000000000000000e+00
5.743216485347002020e+00 0.000000000000000000e+00
7.143799003684891957e-01 1.000000000000000000e+00
1.466281434380615201e+00 0.000000000000000000e+00
6.753837323235970524e-01 0.000000000000000000e+00
3.613041163502918041e-01 1.000000000000000000e+00
3.460682135073306132e+00 0.000000000000000000e+00
3.690007761990607427e-01 1.000000000000000000e+00
4.261478296918745357e-01 0.000000000000000000e+00
1.607587047261625157e+00 0.000000000000000000e+00
1.613491503188832832e+00 0.000000000000000000e+00
1.514159224221954814e+00 0.000000000000000000e+00
1.794429343549168498e+00 0.000000000000000000e+00
1.447277557204360576e+00 0.000000000000000000e+00
1.110890101878156677e-01 0.000000000000000000e+00
1.777296441203219723e+00 0.000000000000000000e+00
1.222337814820671609e+00 1.000000000000000000e+00
8.327367502627827101e-01 0.000000000000000000e+00
8.050412156045342327e-01 0.000000000000000000e+00
4.695663637653049727e-01 0.000000000000000000e+00
1.365329765387498950e+00 0.000000000000000000e+00
2.867206680143141728e-01 1.000000000000000000e+00
1.530946728694133396e+00 0.000000000000000000e+00
2.500518197437858081e+00 0.000000000000000000e+00
1.157872382858121246e-01 0.000000000000000000e+00
1.278953309152626172e+00 0.000000000000000000e+00
3.133971048260092207e+00 0.000000000000000000e+00
5.544557501464046911e-01 0.000000000000000000e+00
2.238332137191772819e+00 0.000000000000000000e+00
7.444275126557524658e-01 0.000000000000000000e+00
3.579445302441454313e+00 0.000000000000000000e+00
8.238764645077677473e-01 0.000000000000000000e+00
1.860041194751258953e+00 0.000000000000000000e+00
8.108724608459055849e-01 0.000000000000000000e+00
4.405459032133583364e+00 0.000000000000000000e+00
1.140399732592107390e-01 0.000000000000000000e+00
1.699729672198695640e+00 0.000000000000000000e+00
2.075587350492250849e+00 0.000000000000000000e+00
1.031570661091606445e+00 0.000000000000000000e+00
2.867174300354981220e+00 0.000000000000000000e+00
4.409280953192356578e-01 2.000000000000000000e+00
2.685364665226726011e+00 0.000000000000000000e+00
2.427224096459448699e+00 0.000000000000000000e+00
1.095651496496102828e+00 1.000000000000000000e+00
3.127094061612156750e+00 0.000000000000000000e+00
3.993985638597913890e-01 1.000000000000000000e+00
7.002603507033405839e-01 0.000000000000000000e+00
7.700378422737383932e-01 0.000000000000000000e+00
3.998581836742331475e-01 0.000000000000000000e+00
1.814351883791817777e+00 0.000000000000000000e+00
2.968643805210779418e-01 0.000000000000000000e+00
5.865456753601766549e-01 0.000000000000000000e+00
4.218075500191766358e-01 0.000000000000000000e+00
2.515119447177683210e+00 0.000000000000000000e+00
3.207787024143220478e-01 0.000000000000000000e+00
3.298962470880987929e+00 0.000000000000000000e+00
3.968073530975780305e-01 0.000000000000000000e+00
9.259851953710465100e-01 0.000000000000000000e+00
9.645688184648381069e-01 1.000000000000000000e+00
2.719534010969546944e+00 0.000000000000000000e+00
2.829257556534159335e+00 0.000000000000000000e+00
2.157017809307721912e+00 0.000000000000000000e+00
2.641500028381834841e+00 0.000000000000000000e+00
3.943843633904494661e-01 1.000000000000000000e+00
1.110587755492063344e+00 0.000000000000000000e+00
1.516614183010494665e+00 1.000000000000000000e+00
7.559357962626256366e-01 1.000000000000000000e+00
1.724613357106836720e+00 0.000000000000000000e+00
6.048492354801617843e-01 0.000000000000000000e+00
7.963679964960276303e-01 0.000000000000000000e+00
1.008120583613273391e+00 0.000000000000000000e+00
1.039627969499804960e+00 0.000000000000000000e+00
8.125017295130023687e-01 0.000000000000000000e+00
2.856936041952289784e+00 0.000000000000000000e+00
3.699609837236379484e-01 1.000000000000000000e+00
3.357581683994810717e+00 0.000000000000000000e+00
1.884413858820322973e+00 0.000000000000000000e+00
6.128486073992518435e-01 0.000000000000000000e+00
2.807480003362924137e+00 0.000000000000000000e+00
1.819884133057675935e-01 0.000000000000000000e+00
3.659063207593268086e+00 0.000000000000000000e+00
1.931838262034212050e+00 0.000000000000000000e+00
1.618230938775092609e+00 0.000000000000000000e+00
1.466625882658477487e+00 1.000000000000000000e+00
1.462658090940375244e+00 0.000000000000000000e+00
3.796282465431055630e-01 0.000000000000000000e+00
5.301042499446714018e+00 0.000000000000000000e+00
3.036543486049216867e+00 0.000000000000000000e+00
1.402310119471450678e+00 1.000000000000000000e+00
9.361395389588665905e-01 0.000000000000000000e+00
2.183385682340039935e+00 0.000000000000000000e+00
1.360328437690004444e+00 0.000000000000000000e+00
5.256412564407842991e-01 0.000000000000000000e+00
1.314332967020496179e+00 0.000000000000000000e+00
2.696151771149347010e+00 0.000000000000000000e+00
1.555781891091176927e+00 0.000000000000000000e+00
3.926950865294794868e-01 0.000000000000000000e+00
3.901414699919799056e-01 0.000000000000000000e+00
1.036396139087714108e+00 0.000000000000000000e+00
1.022204405818236461e+00 0.000000000000000000e+00
3.074807853237361943e+00 0.000000000000000000e+00
5.345542135287407737e-01 0.000000000000000000e+00
4.177659803735812361e+00 0.000000000000000000e+00
3.042368622257484834e+00 0.000000000000000000e+00
2.395188718709607922e+00 0.000000000000000000e+00
5.768712176315221596e-01 0.000000000000000000e+00
2.873944233103056800e-01 0.000000000000000000e+00
3.062531603274968872e-01 0.000000000000000000e+00
2.451466467524803239e+00 0.000000000000000000e+00
1.990283255299177823e+00 0.000000000000000000e+00
7.589900344655451825e+00 0.000000000000000000e+00
1.725946056884346547e+00 0.000000000000000000e+00
2.312736144328219279e+00 0.000000000000000000e+00
1.277924359893823913e+00 0.000000000000000000e+00
2.196150835315583194e+00 0.000000000000000000e+00
3.793963313555779870e-01 1.000000000000000000e+00
5.433296049512850168e-01 0.000000000000000000e+00
2.666354645508429932e+00 0.000000000000000000e+00
3.689947049303610171e+00 0.000000000000000000e+00
1.713810974014686295e+00 0.000000000000000000e+00
1.596166440315000434e+00 0.000000000000000000e+00
1.061241081303234024e+00 0.000000000000000000e+00
2.300255183586122687e+00 0.000000000000000000e+00
5.582341981214288262e-01 1.000000000000000000e+00
2.039468352719856714e+00 0.000000000000000000e+00
1.983421791937832301e+00 0.000000000000000000e+00
1.818298422404963199e+00 0.000000000000000000e+00
1.867744704640715847e+00 1.000000000000000000e+00
4.391499694541298737e+00 0.000000000000000000e+00
1.077694445569094661e+00 0.000000000000000000e+00
1.538507228791170744e+00 0.000000000000000000e+00
6.212101696318577115e-01 0.000000000000000000e+00
1.613268035451261184e+00 0.000000000000000000e+00
3.615067021408447268e+00 0.000000000000000000e+00
8.938399673974166681e-01 0.000000000000000000e+00
4.564045421818091475e-01 0.000000000000000000e+00
3.518000840012604158e+00 0.000000000000000000e+00
2.412086930514319327e+00 0.000000000000000000e+00
2.662307952080868123e+00 0.000000000000000000e+00
4.034539855471018788e-01 0.000000000000000000e+00
4.083918464875634369e-01 1.000000000000000000e+00
1.726887744761153476e+00 0.000000000000000000e+00
4.051997355644944565e-01 0.000000000000000000e+00
1.819440939674670521e-01 0.000000000000000000e+00
6.477776817506113449e-01 0.000000000000000000e+00
2.427009193839141599e+00 0.000000000000000000e+00
1.833133788770447525e+00 0.000000000000000000e+00
7.513211127825930591e-01 0.000000000000000000e+00
9.777567771306824307e-01 0.000000000000000000e+00
1.090574288911176470e+00 0.000000000000000000e+00
1.732357656865500584e+00 0.000000000000000000e+00
3.660719059656568630e-01 0.000000000000000000e+00
3.041048636330666355e+00 0.000000000000000000e+00
4.135890254808091693e-01 1.000000000000000000e+00
2.692261098082588067e+00 0.000000000000000000e+00
6.376794373051195564e-01 0.000000000000000000e+00
1.840420590574177284e+00 0.000000000000000000e+00
3.258587648726827268e+00 0.000000000000000000e+00
1.572835051405733653e+00 0.000000000000000000e+00
3.781599999234283582e-01 0.000000000000000000e+00
2.440821712006190580e+00 0.000000000000000000e+00
7.671654082009092823e-01 0.000000000000000000e+00
2.453858292605660463e+00 0.000000000000000000e+00
1.310530704171303018e+00 2.000000000000000000e+00
1.645331968900354935e+00 0.000000000000000000e+00
1.536796448255292935e+00 0.000000000000000000e+00
1.491144387414365946e+00 0.000000000000000000e+00
5.048348829599109688e-01 0.000000000000000000e+00
6.437087906564161743e-01 0.000000000000000000e+00
8.887722928578427606e-01 1.000000000000000000e+00
3.183229510301102128e-01 0.000000000000000000e+00
1.487936572157311010e+00 0.000000000000000000e+00
5.450846122301590269e-01 0.000000000000000000e+00
6.684831300318939684e-01 0.000000000000000000e+00
1.483593218819692972e+00 0.000000000000000000e+00
3.746054606895338757e-01 1.000000000000000000e+00
2.868679918175816468e+00 0.000000000000000000e+00
6.711327139665406172e+00 0.000000000000000000e+00
1.361383738393273646e+00 0.000000000000000000e+00
6.506414478977903260e-01 0.000000000000000000e+00
1.021363103894343149e+00 0.000000000000000000e+00
3.689024887034132227e+00 0.000000000000000000e+00
1.772387615051223553e-01 0.000000000000000000e+00
7.346303122525624785e-01 0.000000000000000000e+00
4.712237345520001064e+00 0.000000000000000000e+00
9.710171868860827393e-01 1.000000000000000000e+00
6.203505171023453446e-01 0.000000000000000000e+00
5.331800709646166148e-01 0.000000000000000000e+00
3.851622819207744519e-01 0.000000000000000000e+00
2.838592236097548516e-01 0.000000000000000000e+00
1.513673723729955789e+00 0.000000000000000000e+00
1.348216090776082510e+00 0.000000000000000000e+00
1.786925795306360421e+00 0.000000000000000000e+00
1.288735745433931879e+00 0.000000000000000000e+00
1.854295842718413301e+00 0.000000000000000000e+00
1.019887100077706110e+00 0.000000000000000000e+00
5.563105927238652937e-01 1.000000000000000000e+00
6.430951601344966351e-01 0.000000000000000000e+00
1.053292005290522582e+00 0.000000000000000000e+00
1.127873295996486114e+00 0.000000000000000000e+00
1.344779412053858758e+00 0.000000000000000000e+00
4.528622699064463464e-01 0.000000000000000000e+00
1.665435393072769887e+00 0.000000000000000000e+00
2.158763262432556562e+00 0.000000000000000000e+00
